"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","44","test_get_products","tests.products","Thu May 14 21:33:03 UTC 2026","passed","Thu May 14 21:33:03 UTC 2026","","test_products_positive","",""
"","157","test_search_pagination[10-10]","tests.integration","Thu May 14 21:33:01 UTC 2026","passed","Thu May 14 21:33:01 UTC 2026","","test_search_pagination","",""
"","163","test_search_edge_cases[]","tests.integration","Thu May 14 21:32:56 UTC 2026","passed","Thu May 14 21:32:56 UTC 2026","","test_search_edge_cases","",""
"","157","test_cart_invalid_product","tests.integration","Thu May 14 21:33:02 UTC 2026","passed","Thu May 14 21:33:02 UTC 2026","","test_user_cart_negative","",""
"","301","test_search_pages_do_not_overlap","tests.integration","Thu May 14 21:33:00 UTC 2026","passed","Thu May 14 21:33:01 UTC 2026","","test_search_pages_consistency","",""
"","46","test_products_validation","tests.products","Thu May 14 21:33:03 UTC 2026","passed","Thu May 14 21:33:03 UTC 2026","","test_products_positive","",""
"","207","test_search_pagination[5-5]","tests.integration","Thu May 14 21:33:01 UTC 2026","passed","Thu May 14 21:33:01 UTC 2026","","test_search_pagination","",""
"","146","test_products_pagination[20-10]","tests.products","Thu May 14 21:33:03 UTC 2026","passed","Thu May 14 21:33:03 UTC 2026","","test_search_products","",""
"","149","test_login_response_time","tests.auth","Thu May 14 21:32:56 UTC 2026","passed","Thu May 14 21:32:56 UTC 2026","","test_login_positive","",""
"","151","test_search_edge_cases[\U0001f600\U0001f600\U0001f600]","tests.integration","Thu May 14 21:32:56 UTC 2026","passed","Thu May 14 21:32:56 UTC 2026","","test_search_edge_cases","",""
"","154","test_get_current_user","tests.auth","Thu May 14 21:32:55 UTC 2026","passed","Thu May 14 21:32:55 UTC 2026","","test_auth_me","",""
"","3676","test_search_products_flow","tests.integration","Thu May 14 21:32:57 UTC 2026","passed","Thu May 14 21:33:00 UTC 2026","","test_search_flow","",""
"","685","test_user_cart_flow","tests.integration","Thu May 14 21:33:01 UTC 2026","passed","Thu May 14 21:33:02 UTC 2026","","test_user_cart_flow","",""
"","0","test_cart_negative_quantity","tests.carts","Thu May 14 21:32:56 UTC 2026","skipped","Thu May 14 21:32:56 UTC 2026","","test_cart_negative","",""
"","148","test_search_edge_cases[' OR 1=1 --]","tests.integration","Thu May 14 21:32:56 UTC 2026","passed","Thu May 14 21:32:57 UTC 2026","","test_search_edge_cases","",""
"","156","test_success_login","tests.auth","Thu May 14 21:32:55 UTC 2026","passed","Thu May 14 21:32:56 UTC 2026","","test_login_positive","",""
"","164","test_search_products","tests.products","Thu May 14 21:33:03 UTC 2026","passed","Thu May 14 21:33:03 UTC 2026","","test_search_products","",""
"","186","test_empty_cart","tests.integration","Thu May 14 21:33:02 UTC 2026","passed","Thu May 14 21:33:02 UTC 2026","","test_user_cart_negative","",""
"","149","test_products_pagination[5-0]","tests.products","Thu May 14 21:33:03 UTC 2026","passed","Thu May 14 21:33:03 UTC 2026","","test_search_products","",""
"","152","test_login_invalid_password","tests.auth","Thu May 14 21:32:55 UTC 2026","passed","Thu May 14 21:32:55 UTC 2026","","test_login_negative","",""
"","156","test_search_edge_cases[!@#$%^]","tests.integration","Thu May 14 21:32:56 UTC 2026","passed","Thu May 14 21:32:56 UTC 2026","","test_search_edge_cases","",""
"","35","test_get_product_by_valid_id","tests.products","Thu May 14 21:33:02 UTC 2026","passed","Thu May 14 21:33:02 UTC 2026","","test_product_by_id","",""
